"876416","270","1","32","4","24122022","","","1";
"876416","270","2","32","4","31122022","","","1";
"876416","270","3","32","4","24122023","","","1";
"876416","270","4","32","4","31122023","","","1";
"876416","271","1","32","4","24122022","","","1";
"876416","271","2","32","4","31122022","","","1";
"876416","271","3","32","4","24122023","","","1";
"876416","271","4","32","4","31122023","","","1";
"876416","272","1","32","4","24122022","","","1";
"876416","272","2","32","4","31122022","","","1";
"876416","272","3","32","4","24122023","","","1";
"876416","272","4","32","4","31122023","","","1";
"876416","273","1","32","4","24122022","","","1";
"876416","273","2","32","4","31122022","","","1";
"876416","273","3","32","4","24122023","","","1";
"876416","273","4","32","4","31122023","","","1";
"876416","274","1","32","4","24122022","","","1";
"876416","274","2","32","4","31122022","","","1";
"876416","274","3","32","4","24122023","","","1";
"876416","274","4","32","4","31122023","","","1";
"876416","275","1","32","4","24122022","","","1";
"876416","275","2","32","4","31122022","","","1";
"876416","275","3","32","4","24122023","","","1";
"876416","275","4","32","4","31122023","","","1";
"876416","276","1","32","4","24122022","","","1";
"876416","276","2","32","4","31122022","","","1";
"876416","276","3","32","4","24122023","","","1";
"876416","276","4","32","4","31122023","","","1";
"876417","11","1","10","4","23122022","02012023","","1";
"876417","11","2","10","4","01072023","01092023","","1";
"876417","11","3","10","4","23122023","31122023","","1";
"876417","12","1","10","4","23122022","02012023","","1";
"876417","12","2","10","4","01072023","01092023","","1";
"876417","12","3","10","4","23122023","31122023","","1";
"876417","13","1","20","1","23122022","02012023","","1";
"876417","13","2","20","1","01072023","01092023","","1";
"876417","13","3","20","1","23122023","31122023","","1";
"876417","15","1","10","4","23122022","02012023","","1";
"876417","15","2","10","4","01072023","01092023","","1";
"876417","15","3","10","4","23122023","31122023","","1";
"876417","17","1","20","1","23122022","02012023","","1";
"876417","17","2","20","1","01072023","01092023","","1";
"876417","17","3","20","1","23122023","31122023","","1";
"876417","18","1","10","4","23122022","02012023","","1";
"876417","18","2","10","4","01072023","01092023","","1";
"876417","18","3","10","4","23122023","31122023","","1";
"876417","19","1","10","4","23122022","02012023","","1";
"876417","19","2","10","4","01072023","01092023","","1";
"876417","19","3","10","4","23122023","31122023","","1";
"876417","20","1","20","1","23122022","02012023","","1";
"876417","20","2","20","1","01072023","01092023","","1";
"876417","20","3","20","1","23122023","31122023","","1";
"876417","21","1","20","1","23122022","02012023","","1";
"876417","21","2","20","1","01072023","01092023","","1";
"876417","21","3","20","1","23122023","31122023","","1";
"876417","22","1","10","4","23122022","02012023","","1";
"876417","22","2","10","4","01072023","01092023","","1";
"876417","22","3","10","4","23122023","31122023","","1";
"876417","23","1","14","4","23122022","02012023","","1";
"876417","23","2","14","4","03022023","","","1";
"876417","23","3","14","4","13032023","19032023","","1";
"876417","23","4","14","4","06042023","","","1";
"876417","23","5","14","4","01072023","01092023","","1";
"876417","23","6","14","4","26102023","27102023","","1";
"876417","23","7","14","4","23122023","31122023","","1";
"876417","24","1","20","1","23122022","02012023","","1";
"876417","24","2","20","1","01072023","01092023","","1";
"876417","24","3","20","1","23122023","31122023","","1";
"876417","26","1","14","4","23122022","02012023","","1";
"876417","26","2","14","4","03022023","","","1";
"876417","26","3","14","4","13032023","19032023","","1";
"876417","26","4","14","4","06042023","","","1";
"876417","26","5","14","4","01072023","01092023","","1";
"876417","26","6","14","4","26102023","27102023","","1";
"876417","26","7","14","4","23122023","31122023","","1";
"876417","27","1","10","4","23122022","02012023","","1";
"876417","27","2","10","4","01072023","01092023","","1";
"876417","27","3","10","4","23122023","31122023","","1";
"876417","29","1","20","1","23122022","02012023","","1";
"876417","29","2","20","1","01072023","01092023","","1";
"876417","29","3","20","1","23122023","31122023","","1";
"876417","39","1","14","4","23122022","02012023","","1";
"876417","39","2","14","4","03022023","","","1";
"876417","39","3","14","4","13032023","19032023","","1";
"876417","39","4","14","4","06042023","","","1";
"876417","39","5","14","4","01072023","01092023","","1";
"876417","39","6","14","4","26102023","27102023","","1";
"876417","39","7","14","4","23122023","31122023","","1";
"876417","40","1","14","4","23122022","02012023","","1";
"876417","40","2","14","4","03022023","","","1";
"876417","40","3","14","4","13032023","19032023","","1";
"876417","40","4","14","4","06042023","","","1";
"876417","40","5","14","4","01072023","01092023","","1";
"876417","40","6","14","4","26102023","27102023","","1";
"876417","40","7","14","4","23122023","31122023","","1";
"876417","54","1","10","4","23122022","02012023","","1";
"876417","54","2","10","4","01072023","01092023","","1";
"876417","54","3","10","4","23122023","31122023","","1";
"876417","201","1","33","4","25122022","","","1";
"876417","201","2","33","4","01012023","","","1";
"876417","201","3","33","4","25122023","","","1";
"876417","202","1","33","4","25122022","","","1";
"876417","202","2","33","4","01012023","","","1";
"876417","202","3","33","4","25122023","","","1";
"876417","203","1","33","4","25122022","","","1";
"876417","203","2","33","4","01012023","","","1";
"876417","203","3","33","4","25122023","","","1";
"876417","204","1","33","4","25122022","","","1";
"876417","204","2","33","4","01012023","","","1";
"876417","204","3","33","4","25122023","","","1";
"876417","206","1","33","4","25122022","","","1";
"876417","206","2","33","4","01012023","","","1";
"876417","206","3","33","4","25122023","","","1";
"876417","211","1","32","4","24122022","","","1";
"876417","211","2","32","4","31122022","","","1";
"876417","211","3","32","4","24122023","","","1";
"876417","211","4","32","4","31122023","","","1";
"876417","214","1","32","4","24122022","","","1";
"876417","214","2","32","4","31122022","","","1";
"876417","214","3","32","4","24122023","","","1";
"876417","214","4","32","4","31122023","","","1";
"876418","5","1","10","4","23122022","02012023","","1";
"876418","5","2","10","4","01072023","01092023","","1";
"876418","5","3","10","4","23122023","31122023","","1";
"876418","7","1","20","1","23122022","02012023","","1";
"876418","7","2","20","1","01072023","01092023","","1";
"876418","7","3","20","1","23122023","31122023","","1";
"876418","8","1","13","4","23122022","02012023","","1";
"876418","8","2","13","4","03022023","","","1";
"876418","8","3","13","4","06032023","12032023","","1";
"876418","8","4","13","4","06042023","","","1";
"876418","8","5","13","4","01072023","01092023","","1";
"876418","8","6","13","4","26102023","27102023","","1";
"876418","8","7","13","4","23122023","31122023","","1";
"876418","15","1","13","4","23122022","02012023","","1";
"876418","15","2","13","4","03022023","","","1";
"876418","15","3","13","4","06032023","12032023","","1";
"876418","15","4","13","4","06042023","","","1";
"876418","15","5","13","4","01072023","01092023","","1";
"876418","15","6","13","4","26102023","27102023","","1";
"876418","15","7","13","4","23122023","31122023","","1";
"876419","204","1","40","4","24122022","","","1";
"876419","204","2","40","4","28102023","","","1";
"876419","207","1","40","4","24122022","","","1";
"876419","207","2","40","4","28102023","","","1";
"876419","208","1","40","4","24122022","","","1";
"876419","208","2","40","4","28102023","","","1";
"876419","211","1","40","4","24122022","","","1";
"876419","211","2","40","4","28102023","","","1";
"876419","214","1","40","4","24122022","","","1";
"876419","214","2","40","4","28102023","","","1";
"876419","217","1","32","4","24122022","","","1";
"876419","217","2","32","4","31122022","","","1";
"876419","217","3","32","4","24122023","","","1";
"876419","217","4","32","4","31122023","","","1";
"876419","220","1","32","4","24122022","","","1";
"876419","220","2","32","4","31122022","","","1";
"876419","220","3","32","4","24122023","","","1";
"876419","220","4","32","4","31122023","","","1";
"876420","3","1","14","4","23122022","02012023","","1";
"876420","3","2","14","4","03022023","","","1";
"876420","3","3","14","4","13032023","19032023","","1";
"876420","3","4","14","4","06042023","","","1";
"876420","3","5","14","4","01072023","01092023","","1";
"876420","3","6","14","4","26102023","27102023","","1";
"876420","3","7","14","4","23122023","31122023","","1";
"876420","4","1","14","4","23122022","02012023","","1";
"876420","4","2","14","4","03022023","","","1";
"876420","4","3","14","4","13032023","19032023","","1";
"876420","4","4","14","4","06042023","","","1";
"876420","4","5","14","4","01072023","01092023","","1";
"876420","4","6","14","4","26102023","27102023","","1";
"876420","4","7","14","4","23122023","31122023","","1";
"876420","5","1","44","4","07042023","","","1";
"876420","5","2","44","4","06072023","","","1";
"876420","5","3","44","4","28092023","","","1";
"876420","5","4","44","4","17112023","","","1";
"876420","5","5","44","4","26122023","","","1";
"876420","6","1","14","4","23122022","02012023","","1";
"876420","6","2","14","4","03022023","","","1";
"876420","6","3","14","4","13032023","19032023","","1";
"876420","6","4","14","4","06042023","","","1";
"876420","6","5","14","4","01072023","01092023","","1";
"876420","6","6","14","4","26102023","27102023","","1";
"876420","6","7","14","4","23122023","31122023","","1";
"876420","7","1","43","4","26122022","","","1";
"876420","7","2","43","4","10042023","","","1";
"876420","7","3","43","4","01052023","","","1";
"876420","7","4","43","4","08052023","","","1";
"876420","7","5","43","4","05072023","","","1";
"876420","7","6","43","4","25122023","","","1";
"876420","8","1","43","4","26122022","","","1";
"876420","8","2","43","4","10042023","","","1";
"876420","8","3","43","4","01052023","","","1";
"876420","8","4","43","4","08052023","","","1";
"876420","8","5","43","4","05072023","","","1";
"876420","8","6","43","4","25122023","","","1";
"876420","10","1","44","4","07042023","","","1";
"876420","10","2","44","4","06072023","","","1";
"876420","10","3","44","4","28092023","","","1";
"876420","10","4","44","4","17112023","","","1";
"876420","10","5","44","4","26122023","","","1";
"876420","11","1","14","4","23122022","02012023","","1";
"876420","11","2","14","4","03022023","","","1";
"876420","11","3","14","4","13032023","19032023","","1";
"876420","11","4","14","4","06042023","","","1";
"876420","11","5","14","4","01072023","01092023","","1";
"876420","11","6","14","4","26102023","27102023","","1";
"876420","11","7","14","4","23122023","31122023","","1";
"876420","12","1","14","4","23122022","02012023","","1";
"876420","12","2","14","4","03022023","","","1";
"876420","12","3","14","4","13032023","19032023","","1";
"876420","12","4","14","4","06042023","","","1";
"876420","12","5","14","4","01072023","01092023","","1";
"876420","12","6","14","4","26102023","27102023","","1";
"876420","12","7","14","4","23122023","31122023","","1";
"876420","15","1","10","4","23122022","02012023","","1";
"876420","15","2","10","4","01072023","01092023","","1";
"876420","15","3","10","4","23122023","31122023","","1";
"876420","16","1","10","4","23122022","02012023","","1";
"876420","16","2","10","4","01072023","01092023","","1";
"876420","16","3","10","4","23122023","31122023","","1";
"876420","205","1","32","4","24122022","","","1";
"876420","205","2","32","4","31122022","","","1";
"876420","205","3","32","4","24122023","","","1";
"876420","205","4","32","4","31122023","","","1";
"876420","206","1","32","4","24122022","","","1";
"876420","206","2","32","4","31122022","","","1";
"876420","206","3","32","4","24122023","","","1";
"876420","206","4","32","4","31122023","","","1";
"876421","1","1","10","4","23122022","02012023","","1";
"876421","1","2","10","4","01072023","01092023","","1";
"876421","1","3","10","4","23122023","31122023","","1";
"876421","3","1","10","4","23122022","02012023","","1";
"876421","3","2","10","4","01072023","01092023","","1";
"876421","3","3","10","4","23122023","31122023","","1";
"876421","4","1","10","4","23122022","02012023","","1";
"876421","4","2","10","4","01072023","01092023","","1";
"876421","4","3","10","4","23122023","31122023","","1";
"876421","5","1","10","4","23122022","02012023","","1";
"876421","5","2","10","4","01072023","01092023","","1";
"876421","5","3","10","4","23122023","31122023","","1";
"876421","6","1","10","4","23122022","02012023","","1";
"876421","6","2","10","4","01072023","01092023","","1";
"876421","6","3","10","4","23122023","31122023","","1";
"876421","7","1","10","4","23122022","02012023","","1";
"876421","7","2","10","4","01072023","01092023","","1";
"876421","7","3","10","4","23122023","31122023","","1";
"876421","8","1","10","4","23122022","02012023","","1";
"876421","8","2","10","4","01072023","01092023","","1";
"876421","8","3","10","4","23122023","31122023","","1";
"876421","9","1","10","4","23122022","02012023","","1";
"876421","9","2","10","4","01072023","01092023","","1";
"876421","9","3","10","4","23122023","31122023","","1";
"876421","10","1","10","4","23122022","02012023","","1";
"876421","10","2","10","4","01072023","01092023","","1";
"876421","10","3","10","4","23122023","31122023","","1";
"876421","12","1","10","4","23122022","02012023","","1";
"876421","12","2","10","4","01072023","01092023","","1";
"876421","12","3","10","4","23122023","31122023","","1";
