"876416","258","8","2","14","","","","","","","","","1";
"876416","259","8","2","14","","","","","","","","","1";
"876416","260","8","2","14","","","","","","","","","1";
"876416","261","8","2","14","","","","","","","","","1";
"876416","262","8","2","14","","","","","","","","","1";
"876416","263","8","2","14","","","","","","","","","1";
"876416","264","8","2","14","","","","","","","","","1";
"876416","265","8","2","14","","","","","","","","","1";
"876416","266","8","2","14","","","","","","","","","1";
"876416","267","8","2","14","","","","","","","","","1";
"876416","268","8","2","14","","","","","","","","","1";
"876416","269","8","2","14","","","","","","","","","1";
"876416","270","8","2","14","","","","","","","","","1";
"876416","271","8","2","14","","","","","","","","","1";
"876416","272","8","2","14","","","","","","","","","1";
"876416","273","8","2","14","","","","","","","","","1";
"876416","274","8","2","14","","","","","","","","","1";
"876416","275","8","2","14","","","","","","","","","1";
"876416","276","8","2","14","","","","","","","","","1";
"876417","1","1","14","","","","","","","","","","1";
"876417","2","1","14","","","","","","","","","","1";
"876417","3","1","14","","","","","","","","","","1";
"876417","4","1","14","","","","","","","","","","1";
"876417","5","1","14","","","","","","","","","","1";
"876417","6","1","14","","","","","","","","","","1";
"876417","7","1","14","","","","","","","","","","1";
"876417","8","1","14","","","","","","","","","","1";
"876417","9","1","14","","","","","","","","","","1";
"876417","10","1","14","","","","","","","","","","1";
"876417","11","1","14","","","","","","","","","","1";
"876417","12","1","14","","","","","","","","","","1";
"876417","13","1","14","","","","","","","","","","1";
"876417","14","1","14","","","","","","","","","","1";
"876417","15","1","14","","","","","","","","","","1";
"876417","16","1","14","","","","","","","","","","1";
"876417","17","1","14","","","","","","","","","","1";
"876417","18","1","14","","","","","","","","","","1";
"876417","19","1","14","","","","","","","","","","1";
"876417","20","1","14","","","","","","","","","","1";
"876417","21","1","14","","","","","","","","","","1";
"876417","22","1","14","","","","","","","","","","1";
"876417","23","1","14","","","","","","","","","","1";
"876417","24","1","14","","","","","","","","","","1";
"876417","25","1","14","","","","","","","","","","1";
"876417","26","1","14","","","","","","","","","","1";
"876417","27","1","14","","","","","","","","","","1";
"876417","28","1","14","","","","","","","","","","1";
"876417","29","1","14","","","","","","","","","","1";
"876417","30","1","14","","","","","","","","","","1";
"876417","33","1","14","","","","","","","","","","1";
"876417","34","1","14","","","","","","","","","","1";
"876417","35","1","14","","","","","","","","","","1";
"876417","36","1","14","","","","","","","","","","1";
"876417","37","1","14","","","","","","","","","","1";
"876417","38","1","14","","","","","","","","","","1";
"876417","39","1","14","","","","","","","","","","1";
"876417","40","1","14","","","","","","","","","","1";
"876417","41","1","14","","","","","","","","","","1";
"876417","42","1","14","","","","","","","","","","1";
"876417","43","1","14","","","","","","","","","","1";
"876417","44","1","14","","","","","","","","","","1";
"876417","45","1","14","","","","","","","","","","1";
"876417","46","1","14","","","","","","","","","","1";
"876417","47","1","14","","","","","","","","","","1";
"876417","48","1","14","","","","","","","","","","1";
"876417","49","1","14","","","","","","","","","","1";
"876417","50","1","14","","","","","","","","","","1";
"876417","51","1","14","","","","","","","","","","1";
"876417","52","1","14","","","","","","","","","","1";
"876417","54","1","14","","","","","","","","","","1";
"876417","201","8","2","14","","","","","","","","","1";
"876417","202","8","2","14","","","","","","","","","1";
"876417","203","8","2","14","","","","","","","","","1";
"876417","204","8","2","14","","","","","","","","","1";
"876417","205","8","2","14","","","","","","","","","1";
"876417","206","8","2","14","","","","","","","","","1";
"876417","207","8","2","14","","","","","","","","","1";
"876417","208","8","2","14","","","","","","","","","1";
"876417","209","8","2","14","","","","","","","","","1";
"876417","210","8","2","14","","","","","","","","","1";
"876417","211","8","2","14","","","","","","","","","1";
"876417","212","8","2","14","","","","","","","","","1";
"876417","214","8","2","14","","","","","","","","","1";
"876418","1","1","","","","","","","","","","","1";
"876418","2","1","","","","","","","","","","","1";
"876418","3","1","","","","","","","","","","","1";
"876418","4","1","","","","","","","","","","","1";
"876418","5","1","","","","","","","","","","","1";
"876418","6","1","","","","","","","","","","","1";
"876418","7","1","","","","","","","","","","","1";
"876418","8","1","","","","","","","","","","","1";
"876418","9","1","","","","","","","","","","","1";
"876418","10","1","","","","","","","","","","","1";
"876418","11","1","","","","","","","","","","","1";
"876418","12","1","","","","","","","","","","","1";
"876418","13","1","","","","","","","","","","","1";
"876418","14","1","","","","","","","","","","","1";
"876418","15","1","","","","","","","","","","","1";
"876418","17","1","","","","","","","","","","","1";
"876418","18","1","","","","","","","","","","","1";
"876418","19","1","","","","","","","","","","","1";
"876418","20","1","","","","","","","","","","","1";
"876418","21","1","","","","","","","","","","","1";
"876418","22","1","","","","","","","","","","","1";
"876418","23","1","","","","","","","","","","","1";
"876419","1","1","","","","","","","","","","","1";
"876419","2","1","","","","","","","","","","","1";
"876419","3","1","","","","","","","","","","","1";
"876419","4","1","","","","","","","","","","","1";
"876419","5","1","","","","","","","","","","","1";
"876419","6","1","","","","","","","","","","","1";
"876419","7","1","","","","","","","","","","","1";
"876419","8","1","","","","","","","","","","","1";
"876419","9","1","","","","","","","","","","","1";
"876419","10","1","","","","","","","","","","","1";
"876419","11","1","","","","","","","","","","","1";
"876419","12","1","","","","","","","","","","","1";
"876419","13","1","","","","","","","","","","","1";
"876419","14","1","","","","","","","","","","","1";
"876419","15","1","","","","","","","","","","","1";
"876419","16","1","","","","","","","","","","","1";
"876419","17","1","","","","","","","","","","","1";
"876419","18","1","","","","","","","","","","","1";
"876419","19","1","","","","","","","","","","","1";
"876419","20","1","","","","","","","","","","","1";
"876419","21","1","","","","","","","","","","","1";
"876419","22","1","","","","","","","","","","","1";
"876419","23","1","","","","","","","","","","","1";
"876419","24","1","","","","","","","","","","","1";
"876419","25","1","","","","","","","","","","","1";
"876419","26","1","","","","","","","","","","","1";
"876419","28","1","","","","","","","","","","","1";
"876419","201","8","2","","","","","","","","","","1";
"876419","202","2","","","","","","","","","","","1";
"876419","203","2","","","","","","","","","","","1";
"876419","204","8","","","","","","","","","","","1";
"876419","205","2","","","","","","","","","","","1";
"876419","206","2","","","","","","","","","","","1";
"876419","207","8","","","","","","","","","","","1";
"876419","208","8","","","","","","","","","","","1";
"876419","209","2","","","","","","","","","","","1";
"876419","210","2","","","","","","","","","","","1";
"876419","211","8","","","","","","","","","","","1";
"876419","212","2","","","","","","","","","","","1";
"876419","213","2","","","","","","","","","","","1";
"876419","214","8","","","","","","","","","","","1";
"876419","215","8","2","","","","","","","","","","1";
"876419","216","8","2","","","","","","","","","","1";
"876419","217","8","2","","","","","","","","","","1";
"876419","218","8","2","","","","","","","","","","1";
"876419","220","8","2","","","","","","","","","","1";
"876420","1","1","","","","","","","","","","","1";
"876420","2","1","","","","","","","","","","","1";
"876420","3","1","","","","","","","","","","","1";
"876420","4","1","","","","","","","","","","","1";
"876420","5","4","6","7","","","","","","","","","1";
"876420","6","1","","","","","","","","","","","1";
"876420","7","3","5","","","","","","","","","","1";
"876420","8","3","5","","","","","","","","","","1";
"876420","9","1","","","","","","","","","","","1";
"876420","10","4","6","7","","","","","","","","","1";
"876420","11","1","","","","","","","","","","","1";
"876420","12","1","","","","","","","","","","","1";
"876420","13","1","","","","","","","","","","","1";
"876420","14","1","","","","","","","","","","","1";
"876420","15","1","","","","","","","","","","","1";
"876420","16","1","","","","","","","","","","","1";
"876420","201","8","2","","","","","","","","","","1";
"876420","202","8","2","","","","","","","","","","1";
"876420","203","8","2","","","","","","","","","","1";
"876420","204","8","2","","","","","","","","","","1";
"876420","205","8","2","","","","","","","","","","1";
"876420","206","8","2","","","","","","","","","","1";
"876421","1","1","14","","","","","","","","","","1";
"876421","2","1","14","","","","","","","","","","1";
"876421","3","1","14","","","","","","","","","","1";
"876421","4","1","14","","","","","","","","","","1";
"876421","5","1","14","","","","","","","","","","1";
"876421","6","1","14","","","","","","","","","","1";
"876421","7","1","14","","","","","","","","","","1";
"876421","8","1","14","","","","","","","","","","1";
"876421","9","1","14","","","","","","","","","","1";
"876421","10","1","14","","","","","","","","","","1";
"876421","12","1","14","","","","","","","","","","1";
